ID,ra,dec,Tmag,e_Tmag,GAIA,GAIAmag,gaiabp,gaiarp,pmRA,pmDEC,plx,Teff,rad,mass,d,numcont,contratio,disposition,duplicate_id,dstArcSec,delta_tmag,flux_ratio_to_target,eclipse_fraction_needed_simple,deduplication_key,x_zero_indexed,y_zero_indexed,catalog_screen
390988692,297.0586621608,18.6614969544,16.6505000000,0.0156000000,1824558113717379584.0000000000,17.3281000000,17.8700000000,16.5518000000,-4.5215600000,-8.2232600000,0.5014880000,5242.0000000000,0.9576950000,0.9000000000,1932.9000000000,,,,,144.3145279265,5.7133000000,0.0051841791,0.5613231956,gaia_1.8245581137173796e+18,1702.3497724861,2112.3621845249,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988696,297.0298035112,18.6609005275,17.1762000000,0.0436000000,1824560969922500096.0000000000,18.0240000000,18.7610000000,17.0855000000,-2.9585600000,-6.1036500000,0.0663021000,4781.0000000000,2.4532900000,,4663.7300000000,,,,,144.5741839121,6.2390000000,0.0031944787,0.9109467463,gaia_1.8245609699225e+18,1974.1205997582,2121.2954670161,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988608,297.0737260046,18.6707599576,16.8572000000,0.0458000000,1824558152424193792.0000000000,17.5074000000,18.0457000000,16.7888000000,1.4380000000,-6.5403800000,0.1840140000,5678.0000000000,1.6500100000,1.0100000000,3971.0900000000,,,,,144.6195828231,5.9200000000,0.0042854852,0.6790362961,gaia_1.8245581524241938e+18,1561.5088558279,2018.6804867965,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845603186,297.0817483578,18.6813968201,16.3595000000,0.6000000000,1824559629892942080.0000000000,16.7895000000,,,-1.2942500000,-3.7109900000,0.2197230000,,,,3572.0500000000,,,,390988525.0000000000,144.9512979292,5.4223000000,0.0067776635,0.4293515044,gaia_1.824559629892942e+18,1487.1576514397,1912.0771718727,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988314,297.0018450233,18.7071651948,17.2675000000,0.0117759000,1824562172513383424.0000000000,18.3822000000,19.4129000000,17.2924000000,1.5475100000,-1.7550300000,1.0499400000,3673.0000000000,0.5605420000,0.5546390000,962.3530000000,,,,,145.0317821478,6.3303000000,0.0029368381,0.9908615794,gaia_1.8245621725133834e+18,2242.5699582377,1664.1617814132,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845603142,297.0820895008,18.6817674501,15.8439000000,0.0075000000,1824559629851743232.0000000000,16.4764000000,16.8740000000,15.6203000000,0.6335520000,-1.3326900000,0.4774520000,,,,2000.9100000000,,,DUPLICATE,390988525.0000000000,145.4281964540,4.9067000000,0.0108973274,0.2670379522,gaia_1.8245596298517432e+18,1483.9870211550,1908.3560813135,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988597,297.0113251279,18.6722808819,16.6276000000,0.0450000000,1824561210440687104.0000000000,17.2709000000,17.7918000000,16.5493000000,-3.1275800000,-5.5817000000,0.1786380000,5921.0000000000,1.8611100000,1.0800000000,4149.9900000000,,,,,145.6512439878,5.6904000000,0.0052946834,0.5496079283,gaia_1.824561210440687e+18,2149.4427890639,2010.0420106269,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988667,297.0216201937,18.6640433235,16.6698000000,0.0441000000,1824560999967865856.0000000000,17.3093000000,17.7838000000,16.5489000000,3.4876900000,1.2659700000,0.1485150000,5885.0000000000,1.9615800000,1.0700000000,4472.2100000000,,,,,145.9946455691,5.7326000000,0.0050928396,0.5713904651,gaia_1.8245609999678659e+18,2051.5556414806,2090.8906924982,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988695,297.0284348150,18.6609281391,16.2956000000,0.0351000000,1824560969880781056.0000000000,17.1941000000,18.0252000000,16.2267000000,-3.3588300000,-5.8800800000,0.1729210000,4517.0000000000,3.7658600000,,4294.3600000000,,,,,146.0533559467,5.3584000000,0.0071885285,0.4048116374,gaia_1.824560969880781e+18,1987.0171693573,2121.1620867957,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988413,297.0863268116,18.6965179729,14.9874000000,0.0200000000,1824562619190185472.0000000000,15.8013000000,16.5491000000,14.9512000000,-2.6115000000,-2.1013400000,0.1027960000,4977.0000000000,8.2446400000,,6163.1100000000,,,,,146.3757664883,4.0502000000,0.0239839108,0.1213313386,gaia_1.8245626191901855e+18,1445.7581137060,1761.2543778196,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988715,297.0383498405,18.6585082247,17.1653000000,0.0425000000,1824560969922491136.0000000000,17.9632000000,18.6459000000,17.0796000000,-3.2232500000,-3.4342200000,0.1103030000,4972.0000000000,2.1353000000,,4451.7300000000,,,,,146.5075709466,6.2281000000,0.0032267105,0.9018472576,gaia_1.8245609699224911e+18,1893.3496424691,2144.1963455323,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988623,297.0139215946,18.6693618909,17.0540000000,0.0348000000,1824560999935456768.0000000000,17.7489000000,18.2963000000,16.9439000000,-2.8226800000,-4.6123600000,0.3868210000,5247.0000000000,1.0410900000,0.9000000000,2469.3500000000,,,,,146.5492404768,6.1168000000,0.0035750325,0.8139786034,gaia_1.8245609999354568e+18,2124.6632064890,2038.7992143713,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988115,297.0212049166,18.7340216470,14.5777000000,0.0108000000,1824563684342179328.0000000000,15.0671000000,15.4491000000,14.5114000000,2.0220100000,-1.5984900000,0.6974680000,6101.0000000000,1.2616500000,1.1500000000,1379.9100000000,,,,,147.4452110075,3.6405000000,0.0349784048,0.0831941883,gaia_1.8245636843421793e+18,2063.2074450392,1395.1675552542,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988359,297.0003879678,18.7023629732,15.0862000000,0.0195000000,1824562069392522240.0000000000,16.0619000000,17.0379000000,15.0617000000,-3.1407700000,-6.3344600000,0.1182240000,4331.0000000000,9.8895100000,,5660.5200000000,,,,,147.4514761771,4.1490000000,0.0218977756,0.1328902104,gaia_1.8245620693925222e+18,2255.7673872904,1712.0563608783,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988362,297.0868281388,18.7020841394,16.0243000000,0.0150000000,1824562619190189056.0000000000,16.6357000000,17.1274000000,15.9461000000,-1.5262700000,-4.4947100000,0.4164500000,5535.0000000000,1.3270200000,0.9700000000,2272.6600000000,,,,,148.2683664536,5.0871000000,0.0092291138,0.3153065474,gaia_1.824562619190189e+18,1441.6706499823,1705.8615202568,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988645,297.0158473715,18.6670265126,15.8885000000,0.0130000000,1824561004240550400.0000000000,16.4999000000,16.9869000000,15.8055000000,0.4809120000,-2.8898100000,0.6202880000,5525.0000000000,0.9663500000,0.9700000000,1553.2100000000,,,,,148.5114455902,4.9513000000,0.0104587553,0.2782357872,gaia_1.8245610042405504e+18,2106.2656485628,2061.8218815260,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988123,297.0176729827,18.7322546180,16.8477000000,0.0172000000,1824563684342182400.0000000000,17.6702000000,18.4344000000,16.7688000000,5.1634900000,-3.7429700000,0.7610970000,4378.0000000000,0.8051320000,0.6800000000,1302.7400000000,,,,,148.8173780970,5.9105000000,0.0043231470,0.6731207661,gaia_1.8245636843421824e+18,2096.2718010608,1413.0969526860,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988073,297.0321729039,18.7390682341,17.1110000000,0.0376000000,1824563714355088384.0000000000,17.8396000000,18.3780000000,16.9535000000,1.4779200000,-4.7992300000,0.2473790000,5076.0000000000,1.4829200000,0.8500000000,3374.4500000000,,,,,149.6043215533,6.1738000000,0.0033921887,0.8578532264,gaia_1.8245637143550884e+18,1960.4886813052,1343.8672487420,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988062,297.0456286432,18.7404766242,17.1676000000,0.0302000000,1824563714355108096.0000000000,17.8476000000,18.3684000000,17.0441000000,-2.5672700000,-3.4209500000,0.4037190000,5187.0000000000,0.9540850000,0.8800000000,2420.2800000000,,,,,149.8053526503,6.2304000000,0.0032198823,0.9037597362,gaia_1.824563714355108e+18,1833.9465715928,1328.4758743537,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
